product_id,product_name,brand,category,source,mrp,current_price,discount_pct
308,"Spigen Audio Newly Launched SA-HP P10 Wireless Over Ear Headphones with 60H Playtime, Upto 43dB Multi-Mode Adaptive ANC Pro, EQ Customizing App, 5-MIC, Gaming Mode, 40mm Driver - Black",Spigen Audio,headphones,amazon,249900.0,2499.0,99.0
36,SRE Premium Non Chemical Wooden Spatula Non Stick Cooking Spoons Set of 7 Kitchen Tool Set,SRE Premium,kitchen_tools,flipkart,999.0,104.0,89.0
259,URBANHUDA Premium (Bluetooth Headphone) with Noise Cancelation Technology_9Q Bluetooth & Wired,URBANHUDA Premium,headphones,flipkart,3749.0,380.0,89.0
28,Ruby Perl Wooden Spatula Cooking Serving Tools Kitchen Tool Set,Ruby Perl,kitchen_tools,flipkart,999.0,118.0,88.0
38,Rhydin Stainless Steel Drinking Straws (2 Bend and 2 Straight and 1 Cleaning Brushes) Kitchen Tool Set,Rhydin,kitchen_tools,flipkart,599.0,71.0,88.0
276,F FERONS Foldable Headphone Stylish & Durable High Quality Stereo Sound Aux Support Bluetooth,F FERONS,headphones,flipkart,2599.0,297.0,88.0
292,F FERONS Wireless Headphone BT 5.0 Over Ear Foldable with Built-in Mic SD Card Supported Bluetooth,F FERONS,headphones,flipkart,2599.0,298.0,88.0
280,"F FERONS Foldable Over-Ear Design Bluetooth 5.0 – Hi-Fi Sound,for Music, Work, and Calls Bluetooth",F FERONS,headphones,flipkart,2599.0,297.0,88.0
279,F FERONS Wireless Foldable Sports Stereo With Microphone & Memory Card Supported Bluetooth,F FERONS,headphones,flipkart,2599.0,298.0,88.0
29,LUNATIC CRAFTWORK Non Chemical lovers Brown yellowish + Wooden Tong/Chimta Kitchen Tool Set,LUNATIC CRAFTWORK,kitchen_tools,flipkart,999.0,117.0,88.0
284,F FERONS Compact Foldable Headphone Crystal Crisp Clear Audio Soft Cushion Design Bluetooth,F FERONS,headphones,flipkart,2599.0,298.0,88.0
258,"F FERONS Wireless Lightweight, Soft Pads Built-In Mic For Travel,Gym,Running Bluetooth",F FERONS,headphones,flipkart,2599.0,298.0,88.0
27,ShopVee Air Fryer Silicone Baking Tray 6PCS Set - Reusable & Non-Stick Kitchen Tool Set,ShopVee Air,kitchen_tools,flipkart,999.0,120.0,87.0
37,"sandook Roasting Net with Steel Tong, Stainless Steel Wire Roaster, Papad Jali,Roti Grill,Chapati, Grill Chicken Grill Square Roaster (1+Tong 1 Pcs) Kitchen Tool Set",sandook Roasting,kitchen_tools,flipkart,999.0,123.0,87.0
14,ABMP Honeycomb Reusable Ice Maker Tray Green Silicone Ice Cube Tray,ABMP Honeycomb,kitchen_tools,flipkart,799.0,99.0,87.0
51,"LUZAX Coconut Opener Tool with Straw Set, and cleaning brush Kitchen Tool Set",LUZAX Coconut,kitchen_tools,flipkart,999.0,135.0,86.0
250,Enacfire T60 Bullets Wireless Z2 Bass Edition Neckband headphone with 48 hr playtime Bluetooth,Enacfire,headphones,flipkart,1999.0,268.0,86.0
274,EARBUDDY SnapX 20 Pro+ with ANC Bluetooth 11 Bluetooth,EARBUDDY SnapX,headphones,flipkart,1999.0,276.0,86.0
32,M Y Plastic 3 in 1 Soap Pump Dispenser Kitchen Bathroom (Multi-Color) Kitchen Tool Set,M Y,kitchen_tools,flipkart,899.0,129.0,85.0
12,"Lishonn 5 Piece Kitchen Tool Silicone Spoonula, Spatula and Basting Brush, Heat Resistant and Non-Stick Cookware Cooking Utensil Set, Dishwasher Safe, Red Kitchen Tool Set",Lishonn,kitchen_tools,flipkart,1500.0,229.0,84.0
